name,party,BT-Period
Dieter Janecek,GRÜNE,20
Carsten Brodesser,CDU,20
Kirsten Kappert-Gonther,GRÜNE,20
Bettina Margarethe Wiesmann,CDU,20
Sanae Abdi,SPD,20
Valentin Abel,FDP,20
Knut Abraham,CDU,20
Katja Adler,FDP,20
Stephanie Aeffner,GRÜNE,20
Adis Ahmetovic,SPD,20
Reem Alabali-Radovan,SPD,20
Ali Al-Dailami,Plos,20
Muhanad Al-Halak,FDP,20
Dagmar Andres,SPD,20
Johannes Arlt,SPD,20
Andreas Audretsch,GRÜNE,20
Maik Außendorf,GRÜNE,20
Tobias Bacherle,GRÜNE,20
Carolin Bachmann,AfD,20
Daniel Baldy,SPD,20
Felix Banaszak,GRÜNE,20
Karl Bär,GRÜNE,20
Christina Baum,AfD,20
Katharina Beck,GRÜNE,20
Roger Beckamp,AfD,20
Holger Becker,SPD,20
Lukas Benner,GRÜNE,20
Jürgen Berghahn,SPD,20
Bengt Bergt,SPD,20
Jakob Blankenburg,SPD,20
René Bochmann,AfD,20
Ingo Bodtke,FDP,20
Friedhelm Boginski,FDP,20
Simone Borchardt,CDU,20
Dirk Brandes,AfD,20
Michael Breilmann,CDU,20
Marlon Bröhr,CDU,20
Frank Bsirske,GRÜNE,20
Yannick Bury,CDU,20
Isabel Cademartori Dujisin,SPD,20
Mario Czaja,CDU,20
Hakan Demir,SPD,20
Sandra Detzer,GRÜNE,20
Martin Diedenhofen,SPD,20
Jan Dieren,SPD,20
Thomas Dietz,AfD,20
Felix Döring,SPD,20
Falko Droßmann,SPD,20
Deborah Düring,GRÜNE,20
Axel Echeverria,SPD,20
Leon Eckert,GRÜNE,20
Ralph Edelhäußer,CSU,20
Sonja Eichwede,SPD,20
Alexander Engelhard,CSU,20
Heike Engelhardt,SPD,20
Martina Englhardt-Kopf,CSU,20
Robert Farle,AfD,20
Ariane Fäscher,SPD,20
Emilia Fester,GRÜNE,20
Sebastian Fiedler,SPD,20
Fabian Funke,SPD,20
Maximilian Funke-Kaiser,FDP,20
Schahina Gambir,GRÜNE,20
Tessa Ganserer,GRÜNE,20
Martin Gassner-Herz,FDP,20
Manuel Gava,SPD,20
Jonas Geissler,CSU,20
Knut Gerschau,FDP,20
Jan-Niclas Gesenhues,GRÜNE,20
Hannes Gnauck,AfD,20
Christian Görke,DIE LINKE.,20
Fabian Gramling,CDU,20
Ingeborg Gräßle,CDU,20
Armin Grau,GRÜNE,20
Sabine Grützmacher,GRÜNE,20
Serap Güler,CDU,20
Ates Gürpinar,DIE LINKE.,20
Robert Habeck,GRÜNE,20
Philipp Hartewig,FDP,20
Ulrike Harzer,FDP,20
Frauke Heiligenstadt,SPD,20
Linda Heitmann,GRÜNE,20
Matthias Helferich,AfD,20
Kathrin Henneberger,GRÜNE,20
Anke Hennig,SPD,20
Susanne Hennig-Wellsow,DIE LINKE.,20
Bernhard Herrmann,GRÜNE,20
Nadine Heselhaus,SPD,20
Susanne Hierl,CSU,20
Bruno Hönel,GRÜNE,20
Franziska Hoppermann,CDU,20
Jasmina Hostert,SPD,20
Verena Hubertz,SPD,20
Markus Hümpfer,SPD,20
Gerrit Huy,AfD,20
Steffen Janich,AfD,20
Anne Janssen,CDU,20
Ann-Veruschka Jurisch,FDP,20
Lamya Kaddor,GRÜNE,20
Macit Karaahmetoğlu,SPD,20
Carlos Kasper,SPD,20
Anna Kassautzki,SPD,20
Malte Kaufmann,AfD,20
Michael Kaufmann,AfD,20
Rainer Johannes Keller,SPD,20
Michael Kellner,GRÜNE,20
Franziska Kersten,SPD,20
Misbah Khan,GRÜNE,20
Helmut Kleebank,SPD,20
Ottilie Klein,CDU,20
Kristian Klinck,SPD,20
Annika Klose,SPD,20
Tim Klüssendorf,SPD,20
Anne König,CDU,20
Chantal Kopf,GRÜNE,20
Simona Koß,SPD,20
Laura Kraft,GRÜNE,20
Philip Krämer,GRÜNE,20
Dunja Kreiser,SPD,20
Martin Kröber,SPD,20
Michael Kruse,FDP,20
Tilman Kuban,CDU,20
Kevin Kühnert,SPD,20
Sarah Lahrkamp,SPD,20
Ricarda Lang,GRÜNE,20
Andreas Larem,SPD,20
Ina Latendorf,DIE LINKE.,20
Kevin Leiser,SPD,20
Jürgen Lenders,FDP,20
Barbara Lenk,AfD,20
Christian Leye,Plos,20
Luiza Licina-Bode,SPD,20
Thorsten Lieb,FDP,20
Anja Liebert,GRÜNE,20
Esra Limbacher,SPD,20
Helge Limburg,GRÜNE,20
Denise Loop,GRÜNE,20
Max Lucks,GRÜNE,20
Bettina Lugk,SPD,20
Kristine Lütke,FDP,20
Tanja Machalet,SPD,20
Klaus Mack,CDU,20
Erik Malottki,SPD,20
Holger Mann,SPD,20
Kaweh Mansoori,SPD,20
Zanda Martens,SPD,20
Parsa Marvi,SPD,20
Franziska Mascheck,SPD,20
Zoe Mayer,GRÜNE,20
Volker Mayer-Lay,CDU,20
Andreas Mehltretter,SPD,20
Takis Mehmet Ali,SPD,20
Susanne Menge,GRÜNE,20
Anikó Merten,FDP,20
Robin Mesarosch,SPD,20
Swantje Henrike Michaelsen,GRÜNE,20
Kathrin Michel,SPD,20
Matthias David Mieves,SPD,20
Boris Mijatović,GRÜNE,20
Mike Moncsek,AfD,20
Matthias Moosdorf,AfD,20
Maximilian Mordhorst,FDP,20
Maximilian Mörseburg,CDU,20
Florian Müller,CDU,20
Michael Müller,SPD,20
Sascha Müller,GRÜNE,20
Stefan Nacke,CDU,20
Sara Nanni,GRÜNE,20
Rasha Nasr,SPD,20
Edgar Naujok,AfD,20
Ophelia Nick,GRÜNE,20
Brian Nickholz,SPD,20
Jörg Nürnberger,SPD,20
Lennard Oehl,SPD,20
Moritz Oppelt,CDU,20
Karoline Otte,GRÜNE,20
Julian Pahlke,GRÜNE,20
Christos Pantazis,SPD,20
Wiebke Papenbrock,SPD,20
Mathias Papendieck,SPD,20
Natalie Pawlik,SPD,20
Jens Peick,SPD,20
Andreas Philippi,SPD,20
Paula Piechotta,GRÜNE,20
Jan Plobner,SPD,20
Martin Plum,CDU,20
Volker Redder,FDP,20
Henning Rehbaum,CDU,20
Markus Reichel,CDU,20
Heidi Reichinnek,DIE LINKE.,20
Anja Reinalter,GRÜNE,20
Ye-One Rhie,SPD,20
Frank Rinck,AfD,20
Lars Rohwer,CDU,20
Sebastian Roloff,SPD,20
Jessica Rosenthal,SPD,20
Thomas Röwekamp,CDU,20
Thorsten Rudolph,SPD,20
Tina Rudolph,SPD,20
Kassem Taher Saleh,GRÜNE,20
Catarina Santos Firnhaber,CDU,20
Ingo Schäfer,SPD,20
Jamila Schäfer,GRÜNE,20
Sebastian Schäfer,GRÜNE,20
Rebecca Schamber,SPD,20
Bernd Schattner,AfD,20
Johannes Schätzl,SPD,20
Christiane Schenderlein,CDU,20
Peggy Schierenbeck,SPD,20
Timo Schisanowski,SPD,20
Christoph Schmid,SPD,20
Eugen Schmidt,AfD,20
Jan Wenzel Schmidt,AfD,20
Daniel Schneider,SPD,20
Marlene Schönberger,GRÜNE,20
Christian Schreider,SPD,20
Christina-Johanne Schröder,GRÜNE,20
Ria Schröder,FDP,20
Anja Schulz,FDP,20
Svenja Schulze,SPD,20
Armin Schwarz,CDU,20
Stefan Seidler,SSW,20
Stephan Seiter,FDP,20
Lina Seitzl,SPD,20
Melis Sekmen,GRÜNE,20
Rainer Semet,FDP,20
Nyke Slawik,GRÜNE,20
Anne Monika Spallek,GRÜNE,20
Merle Spellerberg,GRÜNE,20
Nina Stahr,GRÜNE,20
Till Steffen,GRÜNE,20
Ralf Stegner,SPD,20
Hanna Steinmüller,GRÜNE,20
Nadja Sthamer,SPD,20
Klaus Stöber,AfD,20
Diana Stöcker,CDU,20
Konrad Stockmeier,FDP,20
Christina Stumpp,CDU,20
Ruppert Stüwe,SPD,20
Awet Tesfaiesus,GRÜNE,20
Jens Teutrine,FDP,20
Nico Tippelt,FDP,20
Anja Troff-Schaffarzyk,SPD,20
Derya Türk-Nachbaur,SPD,20
Katrin Uhlig,GRÜNE,20
Frank Ullrich,SPD,20
Oliver Vogt,CDU,20
Niklas Wagener,GRÜNE,20
Robin Wagener,GRÜNE,20
Carolin Wagner,SPD,20
Johannes Wagner,GRÜNE,20
Maja Wallstein,SPD,20
Hannes Walter,SPD,20
Carmen Wegge,SPD,20
Melanie Wegling,SPD,20
Saskia Weishaupt,GRÜNE,20
Maria-Lena Weiss,CDU,20
Stefan Wenzel,GRÜNE,20
Lena Werner,SPD,20
Klaus Wiener,CDU,20
Tobias Winkler,CSU,20
Tina Winklmann,GRÜNE,20
Janine Wissler,DIE LINKE.,20
Mechthilde Wittmann,CSU,20
Herbert Wollmann,SPD,20
Mareike Lotte Wulf,CDU,20
Joachim Wundrak,AfD,20
Kay-Uwe Ziegler,AfD,20
Nicolas Zippelius,CDU,20
Armand Zorn,SPD,20
Katrin Zschau,SPD,20
Claudia Raffelhüschen,FDP,20
Clara Bünger,DIE LINKE.,20
Michael Sacher,GRÜNE,20
Nils Gründer,FDP,20
Daniel Rinkert,SPD,20
Alexander Bartz,SPD,20
Emily Vontz,SPD,20
Dirk-Ulrich Mende,SPD,20
Alexander Föhr,CDU,20
Rainer Rothfuß,AfD,20
Ana-Maria Trăsnea,SPD,20
Christian Bartelt,FDP,20
Tim Wagner,FDP,20
Nadine Ruf,SPD,20
Jürgen Kretz,GRÜNE,20
Gunther Krichbaum,CDU,19
Jens Koeppen,CDU,19
Mechthild Rawert,SPD,19
Marcus Weinberg,CDU,19
Johannes Fechner,SPD,19
Arno Klare,SPD,19
Martin Patzelt,CDU,19
Michael Abercron,CDU,19
Doris Achelwilm,DIE LINKE.,19
Grigorios Aggelidis,FDP,19
Gökay Akbulut,DIE LINKE.,19
Renata Alt,FDP,19
Norbert Maria Altenkamp,CDU,19
Philipp Amthor,CDU,19
Lisa Badum,GRÜNE,19
Simone Barrientos,DIE LINKE.,19
Nicole Bauer,FDP,19
Bernd Baumann,AfD,19
Margarete Bause,GRÜNE,19
Danyal Bayaz,GRÜNE,19
Canan Bayram,GRÜNE,19
Jens Beeck,FDP,19
Olaf In der Beek,FDP,19
Nicola Beer,FDP,19
Marc Bernhard,AfD,19
Melanie Bernstein,CDU,19
Christoph Bernstiel,CDU,19
Lorenz Gösta Beutin,DIE LINKE.,19
Marc Biadacz,CDU,19
Andreas Bleck,AfD,19
Peter Boehringer,AfD,19
Jens Brandenburg,FDP,19
Mario Brandenburg,FDP,19
Stephan Brandner,AfD,19
Michel Brandt,DIE LINKE.,19
Jürgen Braun,AfD,19
Silvia Breher,CDU,19
Sebastian Brehm,CSU,19
Leni Breymaier,SPD,19
Katrin Budde,SPD,19
Marcus Bühl,AfD,19
Birke Bull-Bischoff,DIE LINKE.,19
Karlheinz Busen,FDP,19
Matthias Büttner,AfD,19
Petr Bystron,AfD,19
Jörg Cezanne,DIE LINKE.,19
Anna Christmann,GRÜNE,19
Tino Chrupalla,AfD,19
Joana Cotar,Plos,19
Carl-Julius Cronenberg,FDP,19
Gottfried Curio,AfD,19
Astrid Damerow,CDU,19
Britta Katharina Dassler,FDP,19
Esther Dilcher,SPD,19
Anke Domscheit-Berg,DIE LINKE.,19
Siegbert Droese,AfD,19
Christian Dürr,FDP,19
Hartmut Ebbing,FDP,19
Thomas Ehrhorn,AfD,19
Berengar Elsner von Gronow,AfD,19
Thomas Erndl,CSU,19
Wiebke Esdar,SPD,19
Michael Espendiller,AfD,19
Marcus Faber,FDP,19
Yasmin Fahimi,SPD,19
Peter Felser,AfD,19
Susanne Ferschl,DIE LINKE.,19
Daniel Föst,FDP,19
Brigitte Freihold,DIE LINKE.,19
Dietmar Friedhoff,AfD,19
Anton Friesen,AfD,19
Markus Frohnmaier,AfD,19
Götz Frömming,AfD,19
Sylvia Gabelmann,DIE LINKE.,19
Alexander Gauland,AfD,19
Axel Gehrke,AfD,19
Stefan Gelbhaar,GRÜNE,19
Albrecht Glaser,AfD,19
Franziska Gminder,AfD,19
Eckhard Gnodtke,CDU,19
Wilhelm Gottberg,AfD,19
Kay Gottschalk,AfD,19
Timon Gremmels,SPD,19
Erhard Grundl,GRÜNE,19
Thomas Hacker,FDP,19
Armin-Paulus Hampel,AfD,19
Mariana Iris Harder-Kühnel,AfD,19
Verena Hartmann,Plos,19
Roland Hartwig,AfD,19
Jochen Haug,AfD,19
Martin Hebner,AfD,19
Thomas Heilmann,CDU,19
Katrin Helling-Plahr,FDP,19
Udo Theodor Hemmelgarn,AfD,19
Marc Henrichmann,CDU,19
Markus Herbrand,FDP,19
Torsten Herbst,FDP,19
Waldemar Herdt,AfD,19
Lars Herrmann,Plos,19
Martin Hess,AfD,19
Katja Hessel,FDP,19
Heiko Heßenkemper,Plos,19
Karsten Hilse,AfD,19
Nicole Höchst,AfD,19
Gero Clemens Hocker,FDP,19
Bettina Hoffmann,GRÜNE,19
Christoph Hoffmann,FDP,19
Matthias Höhn,DIE LINKE.,19
Bruno Hollnagel,Plos,19
Leif-Erik Holm,AfD,19
Ottmar Holtz,GRÜNE,19
Reinhard Houben,FDP,19
Johannes Huber,Plos,19
Ulla Ihnen,FDP,19
Hans-Jürgen Irmer,CDU,19
Fabian Jacobi,AfD,19
Marc Jongen,AfD,19
Christian Jung,FDP,19
Ingmar Jung,CDU,19
Elisabeth Kaiser,SPD,19
Uwe Kamann,Plos,19
Torbjörn Kartes,CDU,19
Thomas L. Kemmerich,FDP,19
Achim Kessler,DIE LINKE.,19
Jens Kestner,AfD,19
Stefan Keuter,AfD,19
Michael Kießling,CSU,19
Karsten Klein,FDP,19
Norbert Kleinwächter,AfD,19
Marcel Klinge,FDP,19
Katharina Kloke,FDP,19
Daniela Kluckert,FDP,19
Lukas Köhler,FDP,19
Enrico Komning,AfD,19
Jörn König,AfD,19
Carina Konrad,FDP,19
Elvan Korkmaz,SPD,19
Steffen Kotré,AfD,19
Rainer Kraft,AfD,19
Alexander Krauß,CDU,19
Michael Kuffer,CSU,19
Konstantin Kuhle,FDP,19
Alexander Kulitz,FDP,19
Alexander Lambsdorff,FDP,19
Ulrich Lechte,FDP,19
Jens Lehmann,CDU,19
Sven Lehmann,GRÜNE,19
Helge Lindh,SPD,19
Nikolas Löbel,Plos,19
Bernhard Loos,CSU,19
Rüdiger Lucassen,AfD,19
Heiko Maas,SPD,19
Frank Magnitz,AfD,19
Jens Maier,AfD,19
Lothar Maier,AfD,19
Birgit Malsack-Winkemann,AfD,19
Astrid Mannes,CDU,19
Till Mansmann,FDP,19
Jürgen Martens,FDP,19
Fabio De Masi,DIE LINKE.,19
Pascal Meiser,DIE LINKE.,19
Christoph Meyer,FDP,19
Corinna Miazga,AfD,19
Mario Mieruch,LKR,19
Amira Mohamed Ali,BSW,19
Falko Mohrs,SPD,19
Claudia Moll,SPD,19
Siemtje Möller,SPD,19
Andreas Mrosek,AfD,19
Alexander Müller,FDP,19
Axel Müller,CDU,19
Claudia Müller,GRÜNE,19
Hansjörg Müller,AfD,19
Sepp Müller,CDU,19
Roman Müller-Böhm,FDP,19
Frank Müller-Rosentritt,FDP,19
Volker Münz,AfD,19
Sebastian Münzenmaier,AfD,19
Zaklin Nastic,BSW,19
Christoph Neumann,AfD,19
Petra Nicolaisen,CDU,19
Jan Ralf Nolte,AfD,19
Ulrich Oehme,AfD,19
Josephine Ortleb,SPD,19
Josef Oster,CDU,19
Gerold Otten,AfD,19
Frank Pasemann,Plos,19
Sören Pellmann,DIE LINKE.,19
Victor Perli,DIE LINKE.,19
Tobias Matthias Peterka,AfD,19
Frauke Petry,Plos,19
Tobias Pflüger,DIE LINKE.,19
Stephan Pilsinger,CSU,19
Christoph Ploß,CDU,19
Paul Viktor Podolay,AfD,19
Jürgen Pohl,AfD,19
Filiz Polat,GRÜNE,19
Stephan Protschka,AfD,19
Martin Reichardt,AfD,19
Martin Erwin Renner,AfD,19
Roman Johannes Reusch,AfD,19
Bernd Reuther,FDP,19
Bernd Riexinger,DIE LINKE.,19
Manuela Rottmann,GRÜNE,19
Stefan Rouenhoff,CDU,19
Thomas Sattelberger,FDP,19
Stefan Sauer,CDU,19
Christian Sauter,FDP,19
Ulrike Schielke-Ziesing,AfD,19
Wieland Schinnenburg,FDP,19
Robby Schlund,AfD,19
Nils Schmid,SPD,19
Stefan Schmidt,GRÜNE,19
Uwe Schmidt,SPD,19
Claudia Schmidtke,CDU,19
Jörg Schneider,AfD,19
Johannes Schraps,SPD,19
Eva-Maria Schreiber,DIE LINKE.,19
Felix Schreiner,CDU,19
Michael Schrodi,SPD,19
Manja Schüle,SPD,19
Martin Schulz,SPD,19
Uwe Schulz,AfD,19
Torsten Schweiger,CDU,19
Matthias Seestern-Pauly,FDP,19
Thomas Seitz,AfD,19
Martin Sichert,AfD,19
Björn Simon,CDU,19
Frank Sitta,FDP,19
Helin Evrim Sommer,DIE LINKE.,19
Detlev Spangenberg,AfD,19
Dirk Spaniel,AfD,19
René Springer,AfD,19
Katrin Staffler,CSU,19
Bettina Stark-Watzinger,FDP,19
Andreas Steier,CDU,19
Mathias Stein,SPD,19
Beatrix Storch,AfD,19
Marie-Agnes Strack-Zimmermann,FDP,19
Friedrich Straetmanns,DIE LINKE.,19
Benjamin Strasser,FDP,19
Margit Stumpp,GRÜNE,19
Katja Suding,FDP,19
Jessica Tatti,BSW,19
Hermann-Josef Tebroke,CDU,19
Linda Teuteberg,FDP,19
Michael Theurer,FDP,19
Hans-Jürgen Thies,CDU,19
Alexander Throm,CDU,19
Dietlind Tiemann,CDU,19
Markus Töns,SPD,19
Andrew Ullmann,FDP,19
Gerald Ullrich,FDP,19
Kerstin Vieregge,CDU,19
Christoph Vries,CDU,19
Andreas Wagner,DIE LINKE.,19
Sandra Weeser,FDP,19
Alice Weidel,AfD,19
Nicole Westig,FDP,19
Harald Weyel,AfD,19
Wolfgang Wiehle,AfD,19
Heiko Wildberg,AfD,19
Christian Wirth,AfD,19
Uwe Witt,Plos,19
Paul Ziemiak,CDU,19
Gyde Jensen,FDP,19
Marja-Liisa Völlers,SPD,19
Gerhard Zickenheiner,GRÜNE,19
Nezahat Baradari,SPD,19
Peter Heidt,FDP,19
Isabel Mackensen,SPD,19
Joe Weingarten,SPD,19
Charlotte Schneidewind-Hartnagel,GRÜNE,19
Reginald Hanke,FDP,19
Sylvia Lehmann,SPD,19
Saskia Ludwig,CDU,19
Sandra Bubendorfer-Licht,FDP,19
Bela Bach,SPD,19
Matthias Nölke,FDP,19
Dorothee Martin,SPD,19
Wolfgang Wetzel,GRÜNE,19
Christian Natterer,CDU,19
Janosch Dahmen,GRÜNE,19
Kristina Nordt,CDU,19
Maika Friemann-Jennert,CDU,19
Christopher Gohl,FDP,19
Marcel Emmerich,GRÜNE,19
Susanne Wetterich,CDU,19
Florian Jäger,AfD,19
Zeki Gökhan,DIE LINKE.,19
Gereon Bollmann,AfD,19
Rainer Arnold,SPD,18
Heinz Wiese,CDU,18
Markus Grübel,CDU,18
Eva Högl,SPD,18
Caren Lay,DIE LINKE.,18
Stephan Stracke,CSU,18
Stephan Albani,CDU,18
Katrin Albsteiger,CSU,18
Luise Amtsberg,GRÜNE,18
Heike Baehrens,SPD,18
Annalena Baerbock,GRÜNE,18
Ulrike Bahr,SPD,18
Katarina Barley,SPD,18
Matthias Bartke,SPD,18
Julia Bartz,CSU,18
Maik Beermann,CDU,18
Sybille Benning,CDU,18
André Berghegger,CDU,18
Ute Bertram,CDU,18
Burkhard Blienert,SPD,18
Franziska Brantner,GRÜNE,18
Karl-Heinz Brunner,SPD,18
Lars Castellucci,SPD,18
Bernhard Daldrup,SPD,18
Karamba Diaby,SPD,18
Alexandra Dinges-Dierig,CDU,18
Sabine Dittmar,SPD,18
Michael Donth,CDU,18
Katharina Dröge,GRÜNE,18
Hansjörg Durz,CSU,18
Jutta Eckenbach,CDU,18
Michaela Engelmeier,SPD,18
Saskia Esken,SPD,18
Bernd Fabritius,CSU,18
Hermann Färber,CDU,18
Uwe Feiler,CDU,18
Fritz Felgentreu,SPD,18
Ute Finckh-Krämer,SPD,18
Christian Flisek,SPD,18
Ulrich Freese,SPD,18
Thorsten Frei,CDU,18
Astrid Freudenstein,CSU,18
Matthias Gastel,GRÜNE,18
Cemile Giousouf,CDU,18
Ursula Groden-Kranich,CDU,18
Klaus-Dieter Gröhler,CDU,18
Uli Grötsch,SPD,18
Oliver Grundmann,CDU,18
Herlind Gundelach,CDU,18
Fritz Güntzler,CDU,18
Christian Haase,CDU,18
Rita Hagl-Kehl,SPD,18
André Hahn,DIE LINKE.,18
Metin Hakverdi,SPD,18
Ulrich Hampel,SPD,18
Sebastian Hartmann,SPD,18
Matthias Hauer,CDU,18
Mark Hauptmann,CDU,18
Stefan Heck,CDU,18
Dirk Heidenblut,SPD,18
Gabriela Heinrich,SPD,18
Marcus Held,SPD,18
Mark Helfrich,CDU,18
Jörg Hellmuth,CDU,18
Heidtrud Henn,SPD,18
Heribert Hirte,CDU,18
Thomas Hitschler,SPD,18
Alexander Hoffmann,CSU,18
Hendrik Hoppenstedt,CDU,18
Margaret Horb,CDU,18
Bettina Hornhues,CDU,18
Charles M. Huber,CDU,18
Sigrid Hupach,DIE LINKE.,18
Matthias Ilgen,SPD,18
Erich Irlstorfer,CSU,18
Christina Jantz,SPD,18
Sylvia Jörrißen,CDU,18
Reinhold Jost,SPD,18
Xaver Jung,CDU,18
Frank Junge,SPD,18
Thomas Jurk,SPD,18
Christina Kampmann,SPD,18
Steffen Kanitz,CDU,18
Ralf Kapschack,SPD,18
Susanna Karawanskij,DIE LINKE.,18
Anja Karliczek,CDU,18
Kerstin Kassner,DIE LINKE.,18
Gabriele Katzmarek,SPD,18
Marina Kermer,SPD,18
Georg Kippels,CDU,18
Cansel Kiziltepe,SPD,18
Birgit Kömpel,SPD,18
Markus Koob,CDU,18
Carsten Körber,CDU,18
Christian Kühn,GRÜNE,18
Roy Kühne,CDU,18
Uwe Lagosky,CDU,18
Silke Launert,CSU,18
Katja Leikert,CDU,18
Philipp Lengsfeld,CDU,18
Andreas Lenz,CSU,18
Philipp Lerchenfeld,CSU,18
Antje Lezius,CDU,18
Andrea Lindholz,CSU,18
Wilfried Lorenz,CDU,18
Hiltrud Lotze,SPD,18
Claudia Lücking-Michel,CDU,18
Yvonne Magwas,CDU,18
Birgit Malecha-Nissen,SPD,18
Gisela Manderla,CDU,18
Matern Marschall von Bieberstein,CDU,18
Reiner Meier,CSU,18
Peter Meiwald,GRÜNE,18
Jan Metzler,CDU,18
Irene Mihalic,GRÜNE,18
Klaus Mindrup,SPD,18
Susanne Mittag,SPD,18
Karsten Möring,CDU,18
Elisabeth Motschmann,CDU,18
Bettina Müller,SPD,18
Michelle Müntefering,SPD,18
Özcan Mutlu,GRÜNE,18
Alexander S. Neu,DIE LINKE.,18
Andreas Nick,CDU,18
Ulli Nissen,SPD,18
Helmut Nowak,CDU,18
Wilfried Oellers,CDU,18
Florian Oßner,CSU,18
Tim Ostermann,CDU,18
Mahmut Özdemir,SPD,18
Ingrid Pahlmann,CDU,18
Sylvia Pantel,CDU,18
Markus Paschke,SPD,18
Martin Pätzold,CDU,18
Harald Petzold,DIE LINKE.,18
Jeannine Pflugradt,SPD,18
Detlev Pilger,SPD,18
Sabine Poschmann,SPD,18
Achim Post,SPD,18
Florian Post,SPD,18
Simone Raatz,SPD,18
Martin Rabanus,SPD,18
Kerstin Radomski,CDU,18
Alexander Radwan,CSU,18
Alois Rainer,CSU,18
Martina Renner,DIE LINKE.,18
Daniela De Ridder,SPD,18
Andreas Rimkus,SPD,18
Dennis Rohde,SPD,18
Martin Rosemann,SPD,18
Corinna Rüffer,GRÜNE,18
Susann Rüthrich,SPD,18
Bernd Rützel,SPD,18
Johann Saathoff,SPD,18
Hans-Joachim Schabedoth,SPD,18
Ulle Schauws,GRÜNE,18
Nina Scheer,SPD,18
Udo Schiefner,SPD,18
Jana Schimke,CDU,18
Dorothee Schlegel,SPD,18
Heiko Schmelzle,CDU,18
Dagmar Schmidt,SPD,18
Gabriele Schmidt,CDU,18
Matthias Schmidt,SPD,18
Ursula Schulte,SPD,18
Kordula Schulz-Asche,GRÜNE,18
Klaus-Peter Schulze,CDU,18
Andreas Schwarz,SPD,18
Christina Schwarzer,CDU,18
Tino Sorge,CDU,18
Rainer Spiering,SPD,18
Norbert Spinrath,SPD,18
Svenja Stadler,SPD,18
Martina Stamm-Fibich,SPD,18
Wolfgang Stefinger,CSU,18
Albert Stegemann,CDU,18
Peter Stein,CDU,18
Sebastian Steineke,CDU,18
Johannes Steiniger,CDU,18
Rita Stockhofe,CDU,18
Thomas Stritzl,CDU,18
Sabine Sütterlin-Waack,CDU,18
Azize Tank,DIE LINKE.,18
Claudia Tausend,SPD,18
Michael Thews,SPD,18
Astrid Timmermann-Fechter,CDU,18
Carsten Träger,SPD,18
Volker Ullrich,CSU,18
Oswin Veith,CDU,18
Julia Verlinden,GRÜNE,18
Thomas Viesehon,CDU,18
Michael Vietz,CDU,18
Sven Volmering,CDU,18
Dirk Vöpel,SPD,18
Christel Voßbeck-Kayser,CDU,18
Kees Vries,CDU,18
Doris Wagner,GRÜNE,18
Nina Warken,CDU,18
Gabi Weber,SPD,18
Albert Weiler,CDU,18
Anja Weisgerber,CSU,18
Marian Wendt,CDU,18
Bernd Westphal,SPD,18
Kai Whittaker,CDU,18
Dirk Wiese,SPD,18
Oliver Wittke,CDU,18
Birgit Wöllert,DIE LINKE.,18
Barbara Woltmann,CDU,18
Gülistan Yüksel,SPD,18
Hubertus Zdebel,DIE LINKE.,18
Tobias Zech,CSU,18
Heinrich Zertik,CDU,18
Emmi Zeulner,CSU,18
Stefan Zierke,SPD,18
Pia Zimmermann,DIE LINKE.,18
Gudrun Zollner,CSU,18
Jens Zimmermann,SPD,18
Kordula Kovac,CDU,18
Christian Petry,SPD,18
Waldemar Westermayer,CDU,18
Norbert Müller,DIE LINKE.,18
Angelika Glöckner,SPD,18
Thorsten Hoffmann,CDU,18
Ronja Schmitt,CDU,18
Birgit Menz,DIE LINKE.,18
Iris Eberl,CSU,18
Karin Thissen,SPD,18
Sarah Ryglewski,SPD,18
Volker Mosblech,CDU,18
Elfi Scho-Antwerpes,SPD,18
Petra Rode-Bosse,SPD,18
Iris Ripsam,CDU,18
Kathrin Rösel,CDU,18
Karl-Heinz Wange,CDU,18
Jürgen Coße,SPD,18
Bettina Bähr-Losse,SPD,18
Rainer Hajek,CDU,18
Mathias Edwin Höschel,CDU,18
Marion Marga Herdan,CDU,18
Thomas Jepsen,CDU,18
Markus Uhl,CDU,18
Roland Claus,DIE LINKE.,17
Jan Aken,DIE LINKE.,17
Agnes Alpers,DIE LINKE.,17
Christine Aschenberg-Dugnus,FDP,17
Peter Aumer,CSU,17
Heinz-Joachim Barchmann,SPD,17
Bärbel Bas,SPD,17
Herbert Behrens,DIE LINKE.,17
Manfred Behrens,CDU,17
Florian Bernschneider,FDP,17
Peter Beyer,CDU,17
Steffen Bilger,CDU,17
Matthias W. Birkwald,DIE LINKE.,17
Sebastian Blumenthal,FDP,17
Steffen Bockhahn,DIE LINKE.,17
Claudia Bögel,FDP,17
Nicole Bracht-Bendt,FDP,17
Norbert Brackmann,CDU,17
Reinhard Brandl,CSU,17
Heike Brehmer,CDU,17
Klaus Breil,FDP,17
Ralph Brinkhaus,CDU,17
Christine Buchholz,DIE LINKE.,17
Marco Buschmann,FDP,17
Sylvia Canel,FDP,17
Viola Cramon-Taubadel,GRÜNE,17
Petra Crone,SPD,17
Reiner Deutschmann,FDP,17
Heidrun Dittrich,DIE LINKE.,17
Bijan Djir-Sarai,FDP,17
Katja Dörner,GRÜNE,17
Rainer Erdel,FDP,17
Thomas Feist,CDU,17
Edgar Franke,SPD,17
Michael Frieser,CSU,17
Alexander Funk,CDU,17
